Company Name,Street Address,City,State,Zip Code,Zip Plus,Contact First Name,Contact Last Name,Contact Title,Phone,Business Description,Primary NAICS,NAICS2,NAICS3,NAICS4,NAICS5,Business Type,County,Employee,Annual Sales,URL,Year Established
Cauble Creek Vineyard,700 Cauble Farm Rd,Salisbury,NC,28147,7919,William,Yost,Owner,7046331137,Wineries (mfrs),312130,111332,561520,445310,445310,Private,Rowan,3,2189000,CAUBLECREEKVINEYARD.COM,2010
Cavalier Distillery,4200 Atlantic Ave,Virginia Beach,VA,23451,,Andrew,Yancey,Owner,7574258555,Distillers (mfrs),312140,,,,,Private,Virginia Beach,7,9537000,TARNISHEDTRUTH.COM,2018
Cavendish Brewing Co LLC,207 N Chester St,Gastonia,NC,28052,2234,Scott,Cavendish,Owner,7040001111,Brewers (mfrs),312120,,,,,Private,Gaston,14,20830000,,2015
CCBCC Operations LLC,4100 Coca Cola Plz,Charlotte,NC,28211,3588,Nicole,Falchi,Partner,7045514400,Bottlers (mfrs),312111,446191,,,,Private,Mecklenburg,50,,COKECONSOLIDATED.COM,2011
Central Carolina Bottling Co,2140 Mount Carmel Rd,Alton,VA,24520,3570,,,,4347532515,Bottlers (mfrs),312111,999990,,,,Private,Halifax,20,13672000,GRANDSPRINGS.COM,2015
Chaos Mountain Brewing,3135 Dillons Mill Rd,Callaway,VA,24067,2615,Joe,Hallock,Owner,5403341600,Brewers (mfrs),312120,423210,445310,,,Private,Franklin,3,4483000,CHAOSMOUNTAINBREWING.COM,2014
Charlotte Bottling LLC,4141 Parklake Ave # 600,Raleigh,NC,27612,2380,Paul,Finney,Manager,9190001111,Bottlers (mfrs),312111,,,,,Private,Wake,28,8848000,,2014
Chateau Morrisette Inc,2371600 1540th,Floyd,VA,24091,,,,,5405932865,Wineries (mfrs),312130,,,,,Private,Floyd,3,2210000,THEDOGS.COM,2012
Chateau Morrisette Winery,220 Orchard St,Stuart,VA,24171,1119,,,,5405933647,Wineries (mfrs),312130,,,,,Private,Patrick,3,2277000,THEDOGS.COM,2018
Chatham Hill Winery,8245 Chapel Hill Rd,Cary,NC,27513,4039,Jill,Winkler,Owner,9193807135,Wineries (mfrs),312130,111332,561520,445310,445310,Private,Wake,10,1420000,CHATHAMHILLWINE.COM,1999
Check Six Brewing Co,5130 Southport Supply Rd SE,Southport,NC,28461,9261,Noah,Goldman,CEO,9104779280,Brewers (mfrs),312120,,,,,Private,Brunswick,14,10453000,CHECKSIXBEER.COM,2015
Cherokee Brewing Co,207 W Cuyler St,Dalton,GA,30720,8210,Kasey,Carpenter,Owner,7065299478,Brewers (mfrs),312120,,,,,Private,Whitfield,14,10453000,,2016
Childress Vineyards,1000 Childress Vinyard Rd,Lexington,NC,27295,2061,Richard,Childress,Owner,3362369463,Wineries (mfrs),312130,111332,561520,722511,722310,Private,Davidson,60,41911000,CHILDRESSVINEYARDS.COM,2002
Choice USA Beverage Inc,603 Groves St,Lowell,NC,28098,1702,Jay,Falls,Owner,7048247327,Soft Drink Products-Manufacturers,312111,424490,812320,,,Private,Gaston,150,192742000,CHOICEUSABEVERAGE.COM,1958
Choice USA Beverage Inc,809 E Franklin Blvd,Gastonia,NC,28054,4254,Ron,Doutt,Manager,7048611029,Bottlers (mfrs),312111,312111,,,,Private,Gaston,40,51398000,SUNDROPBOTTLING.COM,2009
Cloer Family Vineyards,8624 Castleberry Rd,Apex,NC,27523,9669,Pamela,Cloer,President,9193875760,Wineries (mfrs),312130,111332,561520,445310,445310,Private,Wake,3,426000,CLOERFAMILYVINEYARDS.COM,2010
Clouds Brewing,1233 Front St # E,Raleigh,NC,27609,7534,,,,5046694514,Brewers (mfrs),312120,,,,,Private,Wake,4,1761000,,2017
Coastal Carolina Winery,1118 Celebrity Cir # 317,Myrtle Beach,SC,29577,7417,,,,8434439463,Wineries (mfrs),312130,,,,,Private,Horry,2,673000,COASTALCAROLINAWINERY.COM,2014
Coastal Ice Co Inc,414 17th Ave S,Myrtle Beach,SC,29577,4606,David,Wellons,Owner,8434884423,Ice-Manufacturers,312113,,,,,Private,Horry,2,192000,,2009
Coca Cola Bottling Cons,2910 Barneys Ln NE,Cleveland,TN,37323,,Donnie,Davis,Manager,4236142020,Bottlers (mfrs),312111,,,,,Private,Bradley,50,56333000,COKECONSOLIDATED.COM,2015
Coca Cola Refreshments Clvlnd,174 Refreshment Ln SW,Cleveland,TN,37311,8124,Gary,Robinson,Manager,4234761131,Bottlers (mfrs),312111,312111,311942,424490,445110,Private,Bradley,320,360528000,COKECCE.COM,1929
Coca-Cola Bottling Co,1605 Hawkins Ave,Sanford,NC,27330,9501,John T,Adams,President,9197744111,Bottlers (mfrs),312111,454210,,,,Private,Lee,119,139577000,,1988
Coca-Cola Bottling Co,500 W Main St,Spartanburg,SC,29301,2260,Tony,Price,President,8645823467,Bottlers (mfrs),312111,424490,454210,522130,,Private,Spartanburg,100,55215000,COKECONSOLIDATED.COM,1903
Coca-Cola Bottling Co,807 N 21st St,Knoxville,TN,37921,5867,Scott,Kington,Manager,8655466020,Bottlers (mfrs),312111,425120,424490,424490,424490,Private,Knox,540,663736000,NA.COKECCE.COM,1902
Coca-Cola Bottling Co,310 Wesley St,Johnson City,TN,37601,1722,Don,Densmore,Manager,4232822511,Bottlers (mfrs),312111,,,,,Private,Washington,65,71907000,COKECONSOLIDATED.COM,1984
Coca-Cola Bottling Co,905 W 5th St,Washington,NC,27889,4205,Braxton B,Dawson Jr,President,2529466106,Bottlers (mfrs),312111,312111,424490,,,Private,Beaufort,21,22121000,COCA-COLA.COM,1911
Coca-Cola Bottling Co,2210 Mercantile Dr,Leland,NC,28451,4091,,,,9103417119,Bottlers (mfrs),312111,424490,,,,Private,Brunswick,60,69415000,COKECCE.COM,2011
Coca-Cola Bottling Co,4100 Coca Cola Plz # 100,Charlotte,NC,28211,3481,,,,8004380686,Bottlers (mfrs),312111,,,,,Private,Mecklenburg,60,23330000,COCA-COLA.COM,2013
Coca-Cola Bottling Co,977 Shotwell Rd # 104,Clayton,NC,27520,5126,Russ,Height,Manager,9193592966,Bottlers (mfrs),312111,,,,,Private,Johnston,60,41014000,COKECONSOLIDATED.COM,2014
Coca-Cola Bottling Co,,Sugar Grove,NC,28679,,,,,8282972142,Beverages-Manufacturers,312111,424490,,,,Private,Watauga,84,101148000,,2015
Coca-Cola Bottling Co,807 N Twenty 1st St,Knoxville,TN,37917,,,,,8655239336,Beverages-Manufacturers,312111,424490,,,,Private,Knox,84,103248000,,2015
Coca-Cola Bottling Co,440 E Orr St,Anderson,SC,29621,6048,Margie,Boyar,Director,8644592705,Bottlers (mfrs),312111,424420,424490,454110,,Private,Anderson,120,61931000,COKECCE.COM,2009
Coca-Cola Bottling Co,5020 W W T Harris Blvd,Charlotte,NC,28269,1861,,,,7045091812,Bottlers (mfrs),312111,,,,,Private,Mecklenburg,60,23330000,COCA-COLA.COM,2015
Coca-Cola Bottling Co,2707 Nc Highway 86 S,Hillsborough,NC,27278,8734,,,,9197328946,Beverages-Manufacturers,312111,312111,,,,Private,Orange,84,57419000,COCA-COLA.COM,2015
Coca-Cola Bottling Co,125 Old Williamston Rd,Piedmont,SC,29673,8010,,,,8648453614,Bottlers (mfrs),312111,,,,,Private,Anderson,60,30966000,COCA-COLA.COM,2016
Coca-Cola Bottling Co,Highway 64 Byp,Cleveland,TN,37311,,,,,4234761131,Bottlers (mfrs),312111,445110,,,,Private,Bradley,60,67599000,,2002
Coca-Cola Bottling Co,4751 Mcconnell Center Dr,Greensboro,NC,27405,9764,,,,3366973500,Bottlers (mfrs),312111,,,,,Private,Guilford,60,16767000,COCA-COLA.COM,2017
Coca-Cola Bottling Co,230 S Morgan St,Roxboro,NC,27573,5222,,,,3365999204,Bottlers (mfrs),312111,,,,,Private,Person,60,65327000,,2007
Coca-Cola Bottling Co,2516 W Pine St,Mt Airy,NC,27030,8544,Christopher,Moore,Site Manager,3367897111,Bottlers (mfrs),312111,424490,445299,,,Private,Surry,35,41846000,COKECONSOLIDATED.COM,2010
Coca-Cola Bottling Co Cons,2600 E Andrew Johnson Hwy,Morristown,TN,37814,5508,Tommy,Gulley,Other,4235866403,Bottlers (mfrs),312111,312111,541870,,,Private,Hamblen,92,98358000,,1912
Coca-Cola Bottling Co Cons,795 Nc Highway 105 Byp,Boone,NC,28607,7605,Allen,Shelton,Manager,8282972142,Bottlers (mfrs),312111,424490,,,,Private,Watauga,22,26492000,COKECONSOLIDATED.COM,2009
Coca-Cola Bottling Co Cons,4268 Capital Dr,Monroe,NC,28110,7681,Jeff,Fore,Manager,7042251973,Bottlers (mfrs),312111,423830,,,,Private,Union,89,111142000,,2000
Coca-Cola Bottling Co Cons,280 Mckinley Short Cut Rd,Conway,SC,29526,2888,,,,8433692653,Bottlers (mfrs),312111,424490,454210,,,Private,Horry,50,27460000,COKECONSOLIDATED.COM,2010
Coca-Cola Bottling Co Cons,,Henderson,NC,27536,,,,,2524385114,Bottlers (mfrs),312111,,,,,Private,Vance,50,34178000,COKECONSOLIDATED.COM,2010
Coca-Cola Bottling Co Cons,1051 Staton Rd,Greenville,NC,27834,9052,Chuck,Jenkins,Manager,2527522446,Bottlers (mfrs),312111,454210,,,,Private,Pitt,45,56653000,COKECONSOLIDATED.COM,1999
Coca-Cola Bottling Co Cons,4115 Coca Cola Plz,Charlotte,NC,28211,3400,Frank,Harris,President,7043648728,Bottlers (mfrs),312111,212111,424410,445299,,Private,Mecklenburg,1,389000,COKECONSOLIDATED.COM,2011
Coca-Cola Bottling Co Cons,1068 Holland Rd,Simpsonville,SC,29681,5709,Lan,Nix,Vice President,8642892226,Bottlers (mfrs),312111,312111,424490,454210,,Private,Greenville,255,142605000,COKECONSOLIDATED.COM,2007
Coca-Cola Bottling Co Cons,441 Industrial Park Rd,Bryson City,NC,28713,9424,Ed,Kirkland,Sales,8284882874,Bottlers (mfrs),312111,445110,,,,Private,Swain,32,42254000,COCA-COLA.COM,2000
Coca-Cola Bottling Co Cons,3214 Hillsborough Rd,Durham,NC,27705,3005,Hager,Rand,President,9199291200,Bottlers (mfrs),312111,484110,425120,424130,722320,Private,Durham,550,135125000,DURHAMCOKE.COM,1905
Coca-Cola Bottling Co Cons,36 Clayton Rd,Arden,NC,28704,8707,,,,8286500343,Bottlers (mfrs),312111,424490,454210,,,Private,Buncombe,125,161593000,,2001
Coca-Cola Bottling Co Cons,80 Industrial Dr,Halifax,NC,27839,9276,,,,2525363611,Bottlers (mfrs),312111,424490,,,,Private,Halifax,65,69904000,COKECONSOLIDATED.COM,2009
Coca-Cola Bottling Co Cons,801 Black Satchel Rd,Charlotte,NC,28216,3453,Kimberly,Kuo,Senior VP,7043932221,Bottlers (mfrs),312111,424490,,,,Private,Mecklenburg,200,77766000,COCA-COLA.COM,2004
Coca-Cola Bottling Co Cons,8200 Capital Dr,Greensboro,NC,27409,9038,Darrell,Ricks,Manager,8003092653,Bottlers (mfrs),312111,425120,424130,,,Private,Guilford,260,72654000,COKECONSOLIDATED.COM,1902
Coca-Cola Bottling Co Cons,800 Tom Starling Rd,Fayetteville,NC,28306,8100,Erin,Reyna,Partner,9104836158,Bottlers (mfrs),312111,999990,,,,Private,Cumberland,160,204716000,COKECONSOLIDATED.COM,1904
Coca-Cola Bottling Co Cons,3710 Dr M L King Jr Blvd,New Bern,NC,28562,,Eddie,Sanders,Sales,2526373157,Bottlers (mfrs),312111,,,,,Private,Craven,105,135356000,COKECONSOLIDATED.COM,1904
Coca-Cola Bottling Co Cons,1913 W State St # 35,Bristol,VA,24201,3641,Susan,Dillon,Administrator,2766693124,Bottlers (mfrs),312111,424490,,,,Private,Bristol,50,69409000,COKECONSOLIDATED.COM,2010
Coca-Cola Bottling Co Cons,820 1st Ave NW,Hickory,NC,28601,6063,Steve,Smith,President,8283225097,Bottlers (mfrs),312111,424490,445299,,,Private,Catawba,150,199725000,COKECONSOLIDATED.COM,1904
Coca-Cola Bottling Co United,174 Refreshment Ln SW,Cleveland,TN,37311,8124,,,,4233395739,Bottlers (mfrs),312111,,,,,Private,Bradley,28,31547000,,2017
Coca-Cola Consolidated Inc,4100 Coca Cola Plz # 100,Charlotte,NC,28211,3481,J Frank,Harrison III,CEO,7045574400,Bottlers (mfrs),312111,423840,541613,999990,,Private,Mecklenburg,500,,COKECONSOLIDATED.COM,1902
Coca-Cola Enterprises Inc,2000 Monticello Ave,Norfolk,VA,23517,2341,Dawn,Allen,Manager,7574463000,Beverages-Manufacturers,312111,312111,424490,999990,,Private,Norfolk,250,435430000,COCA-COLACOMPANY.COM,2009
Coca-Cola Enterprises Inc,1210 George Wood Dr,Elizabeth City,NC,27909,9600,Ron,Berscak,Manager,2523341820,Beverages-Manufacturers,312111,312111,,,,Private,Pasquotank,60,76076000,,1908
Cody's III,6485 Carolina Beach Rd,Wilmington,NC,28412,2909,,,,9103977700,Brewers (mfrs),312120,722511,,,,Private,New Hanover,14,4434000,,2012
Coelacanth Brewing,760 W 22nd St,Norfolk,VA,23517,1925,Kevin,Erskine,CEO,7573836438,Brewers (mfrs),312120,,,,,Private,Norfolk,3,5981000,COELACANTH.COM,2015
Compass Rose Brewery,3201 Northside Dr # 101,Raleigh,NC,27615,4242,Justin,Mcconkey,General Mgr,9198755683,Brewers (mfrs),312120,,,,,Private,Wake,4,1761000,COMPASSROSEBREWERY.COM,2015
Concord Mills Ale House LLC,6510 Chapel Hill Rd # 200,Raleigh,NC,27607,5010,Amber,Moshakos,Manager,9190001111,Brewers (mfrs),312120,,,,,Private,Wake,4,1761000,,2014
Copperhead Mountain Distillery,14 S Main St,Travelers Rest,SC,29690,1810,,,,8646102228,Brewers (mfrs),312120,312140,,,,Private,Greenville,5,3350000,COPPERHEADMTN.COM,2013
Corey Ippolito Winery,533 Rodgers Oak Dale Pvt Dr,Blountville,TN,37617,5005,Nancy,Corey,Owner,4233231241,Wineries (mfrs),312130,,,,,Private,Sullivan,5,3878000,CIPVINES.COM,2014
Cottage the Vineyard & Winery,5050 Highway 129 N,Cleveland,GA,30528,2289,,,,7068650053,Wineries (mfrs),312130,111332,445310,,,Private,White,3,1508000,COTTAGEVINEYARDWINERY.COM,2013
Cougar Run Winery,363 Church St N # 100,Concord,NC,28025,4590,Deb,Filkins,Owner,7047882746,Wineries (mfrs),312130,561520,445310,,,Private,Cabarrus,3,2544000,COUGARRUNWINERY.COM,2012
Courtyard Hooligans,140 Brevard Ct,Charlotte,NC,28202,1927,,,,7043328882,Brewers (mfrs),312120,722410,,,,Private,Mecklenburg,14,7049000,360CHARLOTTE.COM,2007
Crafty Beer Shop,2003 Fairview Rd,Raleigh,NC,27608,2354,Wendy,Harris,Owner,9196153008,Brewers (mfrs),312120,445310,445310,,,Private,Wake,4,1761000,CRAFTYBEERSHOP.COM,2013
Crane Creek Vineyards,916 Crane Creek Rd,Young Harris,GA,30582,2006,Eric D,Seifarth,CEO,7063791236,Wineries (mfrs),312130,111332,445310,,,Private,Towns,2,950000,CRANECREEKVINEYARDS.COM,1999
Crank Arm Brewing,319 W Davie St,Raleigh,NC,27601,1718,Adam,Eckhardt,Owner,9199770050,Brewers (mfrs),312120,445310,445310,,,Private,Wake,4,1761000,CRANKARMBREWING.COM,2013
Crystal Coast Brewing Co,702 Arendell St,Morehead City,NC,28557,4234,,,,2527730974,Brewers (mfrs),312120,,,,,Private,Carteret,14,18596000,,2017
Crystal Coast Brewing Co,219 W Fort Macon Rd,Atlantic Beach,NC,28512,5303,,,,7044513618,Brewers (mfrs),312120,,,,,Private,Carteret,14,18596000,,2018
Crystal Coast Brewing Co LLC,307 Kimberly Rd,Davidson,NC,28036,8554,Charles,Poppe,Other,7040001111,Brewers (mfrs),312120,,,,,Private,Mecklenburg,14,7049000,,2016
Currahee Vineyard & Winery,3301 W Currahee St,Toccoa,GA,30577,8515,Marvin,Dunson,President,7067685383,Wineries (mfrs),312130,445310,,,,Private,Stephens,3,1546000,CURRAHEEVINEYARDS.COM,2014
Cypress Bend Vineyards,21904 Riverton Rd,Wagram,NC,28396,8700,Tina,Smith,Owner,9103690411,Wineries (mfrs),312130,111332,561520,445310,445310,Private,Scotland,8,5993000,CYPRESSBENDVINEYARDS.COM,2005
D9 Brewing Co,11138 Treynorth Dr # C,Cornelius,NC,28031,8186,Andrew,Durstewitz,CEO,7044579368,Brewers (mfrs),312120,445310,,,,Private,Mecklenburg,30,15105000,D9BREWING.COM,2014
Damascus Brewery,32173 Government Rd,Damascus,VA,24236,2611,Adam,Woodson,Owner,2764691069,Brewers (mfrs),312120,,,,,Private,Washington,12,21146000,THEDAMASCUSBREWERY.COM,2013
Dark Corner Distillery,241 N Main St,Greenville,SC,29601,2115,Joe,Fenton,Owner,8646311144,Distillers (mfrs),312140,454110,,,,Private,Greenville,6,2989000,DARKCORNERDISTILLERY.COM,2011
Daveste Vineyards,118 Island View Rd,Statesville,NC,28677,2051,Dave,Defehr,Owner,7045280236,Wineries (mfrs),312130,111332,561520,445310,,Private,Iredell,3,2586000,,2009
Daveste' Vineyards,155 Lytton Farm Rd,Troutman,NC,28166,8659,Dave,Defehr,Manager,7045283882,Wineries (mfrs),312130,111332,445310,,,Private,Iredell,3,2586000,DAVESTE.COM,2015
Davis Valley Winery & Vineyard,1167 Davis Valley Rd,Rural Retreat,VA,24368,2830,Rusty,Cox,Owner,2766868855,Wineries (mfrs),312130,111332,445310,445310,999990,Private,Smyth,10,8300000,DAVISVALLEYWINERY.COM,2004
Dawsonville Moonshine Dstllry,415 Highway 53 E # 110,Dawsonville,GA,30534,4017,Cheryl,Wood,Owner,7063441210,Distillers (mfrs),312140,,,,,Private,Dawson,4,2755000,DAWSONVILLEMOONSHINEDISTILLERY.COM,2011
Deep Creek Winery,405 Johnathan Walk,Bryson City,NC,28713,,,,,8287366347,Wineries (mfrs),312130,,,,,Private,Swain,3,852000,DEEPCREEKWINERY.COM,2017
Deep River Brewery,700 W Main St # 102,Clayton,NC,27520,1657,Paul,Auclair,Other,9195852296,Brewers (mfrs),312120,445310,,,,Private,Johnston,14,20909000,DEEPRIVERBREWING.COM,2013
Dennis Vineyards Winery,24043 Endy Rd,Albemarle,NC,28001,9041,Sandon,Dennis,President,7049826090,Wineries (mfrs),312130,111332,445310,445310,,Private,Stanly,5,3640000,APLACEINTHEVINEYARD.COM,2006
Devils Krafthouse,406 Chapel Dr # 070,Durham,NC,27708,9984,,,,9196818888,Brewers (mfrs),312120,,,,,Private,Durham,14,4442000,,2017
Dfv Wines,9815 Tree Canopy Rd,Charlotte,NC,28277,3667,,,,7045430049,Wineries (mfrs),312130,,,,,Private,Mecklenburg,3,462000,DELICATO.COM,2015
Diageo North America Inc,3500 Maple Wood Dr,Denver,NC,28037,6239,,,,7044835766,Wineries (mfrs),312130,,,,,Private,Lincoln,3,2362000,DIAGEO.COM,2015
Dionysus Winery,2078 Fordtown Rd,Jonesborough,TN,37659,4020,,,,4233494829,Wineries (mfrs),312130,445310,,,,Private,Sullivan,5,3878000,,2015
District 9 Brewing Co LLC,11138 Treynorth Dr # C,Cornelius,NC,28031,8186,John,Ashcraft Jr,Other,9802136460,Brewers (mfrs),312120,,,,,Private,Mecklenburg,14,7049000,FANATICALALES.COM,2015
District Wine Bar LLC,37 Paynes Way # 9,Asheville,NC,28801,2627,,,,8285058606,Wineries (mfrs),312130,722410,445310,,,Private,Buncombe,3,2499000,,2017
Doc Collier's Moonshine,519 Parkway,Gatlinburg,TN,37738,3201,Buddy,Keyes,Manager,8653251468,Distillers (mfrs),312140,,,,,Private,Sevier,8,7557000,DOCCOLLIER.COM,2014
Doc Meridian Winery LLC,305 N Howe St,Southport,NC,28461,3419,David B,Thompson,Manager,9100001111,Wineries (mfrs),312130,,,,,Private,Brunswick,3,2220000,,2017
Doc Porter's Distillery,232 E Peterson Dr,Charlotte,NC,28217,1720,Andrew,Porter,Owner,7042661399,Distillers (mfrs),312140,,,,,Private,Mecklenburg,4,2980000,DOCPORTERS.COM,2016
Double Barley Brewing,3174 US Highway 70 W,Smithfield,NC,27577,7613,Larry,Lane,Owner,9199345069,Brewers (mfrs),312120,722511,445310,,,Private,Johnston,14,20909000,DOUBLEBARLEYBREWING.COM,2014
Dr Pepper Snapple Group,2614 Nc Highway 163,West Jefferson,NC,28694,8118,Trent,Lowder,Manager,3362464591,Bottlers (mfrs),312111,424490,454210,,,Private,Ashe,60,65452000,DRPEPPERSNAPPLEGROUP.COM,1933
Dragon Moonshine Co,516 E 15th St # 14B,Charlotte,NC,28206,3490,Teresa,Spicer,Manager,7046072453,Brewers (mfrs),312120,,,,,Private,Mecklenburg,14,7049000,DRAGONMOONSHINE.COM,2017
Dreamweaver's Brewery,115 E North Main St,Waxhaw,NC,28173,6029,,,,7048437326,Brewers (mfrs),312120,445299,,,,Private,Union,14,10453000,DREAMWEAVERSBREWERY.COM,2015
Dry Falls Brewing Co,425 Kanuga Rd,Hendersonville,NC,28739,5223,Jeff,Golliher,Partner,8286960660,Brewers (mfrs),312120,,,,,Private,Henderson,5,7391000,DRYFALLSBREWING.COM,2018
Dry Fork Fruit Distillery LLC,195 Light Ridge Rd,Meadows of Dan,VA,24120,4464,,,,2769521222,Distillers (mfrs),312140,,,,,Private,Patrick,4,3830000,,2015
Dubbel Barrel Brewing Inc,3174 US Highway 70 W,Smithfield,NC,27577,7613,,,,9199343433,Brewers (mfrs),312120,,,,,Private,Johnston,14,20909000,DOUBLEBARLEYBREWING.COM,2014
Duck Rabbit Craft Brewery,4519 West Pine St,Farmville,NC,27828,8526,Paul,Philippon,Owner,2527537745,Brewers (mfrs),312120,,,,,Private,Pitt,2,2918000,DUCKRABBITBREWERY.COM,2001
Duplin Winery,918 W Charity Rd,Rose Hill,NC,28458,,Malissa,Zehring,Manager,9102820374,Wineries (mfrs),312130,445310,,,,Private,Duplin,5,3236000,DUPLINWINERY.COM,1975
Duplin Winery,505 N Sycamore St,Rose Hill,NC,28458,,David,Fussell,Owner,9102893888,Wineries (mfrs),312130,111332,561520,424820,445310,Private,Duplin,200,129435000,DUPLINWINERY.COM,1977
Durty Bull Brewing Co,206 Broadway St # 104,Durham,NC,27701,2296,Matt,Pennisi,Manager,9196882337,Brewers (mfrs),312120,,,,,Private,Durham,7,2221000,DURTYBULL.COM,2016
E & J Gallo Winery,13925 Ballantyne Corp Pl # 240,Charlotte,NC,28277,2580,Jarron,Harkness,Director,7047592041,Wineries (mfrs),312130,,,,,Private,Mecklenburg,58,8929000,EJGALLO.COM,2011
E T Lawson,411 Rotary St,Hampton,VA,23661,1318,Don,Allen,President,7577221928,Ice-Manufacturers,312113,238220,238220,238220,238220,Private,Hampton,65,16672000,ETLAWSON.COM,1919
Eagel Fork Vineyards,225 Dick Jones Rd,Hayesville,NC,28904,5250,Jerry,Smith,President,8283898466,Wineries (mfrs),312130,111332,445310,,,Private,Clay,3,2187000,EAGLEFORKVINEYARDS.COM,2013
Eagle Fork Vineyards,8 Cedar Cliff Rd,Hayesville,NC,28904,4815,Rain,Sneed,Manager,8283898466,Wineries (mfrs),312130,111332,445310,,,Private,Clay,3,2187000,EAGLEFORKVINEYARDS.COM,2015
East Tennessee Distillery,220 Piney Flats Rd,Piney Flats,TN,37686,4847,Darrel,Hunt,Owner,4233910383,Distillers (mfrs),312140,,,,,Private,Sullivan,4,3959000,MELLOMOON.COM,2012
Ecusta Brewing Co,49 Pisgah Hwy # 3,Pisgah Forest,NC,28768,8819,Josh,Chambers,Owner,8289662337,Brewers (mfrs),312120,,,,,Private,Transylvania,7,8493000,ECUSTABREWING.COM,2016
Elkin Creek Vineyard,318 Elkin Creek Mill Rd,Elkin,NC,28621,8860,Mark,Greene,Owner,3365265119,Wineries (mfrs),312130,111332,445310,,,Private,Wilkes,1,723000,ELKINCREEKVINEYARD.COM,2001
Eluvium Brewing Co,11 Florida Ave,Weaverville,NC,28787,8438,,,,8284841799,Brewers (mfrs),312120,,,,,Private,Buncombe,23,34511000,ELUVIUMBREWING.COM,2017
Empire Distributors Inc,1757 Tw Alexander Dr,Durham,NC,27703,9252,Nelson,Wixson,President,9194244200,Wineries (mfrs),312130,424810,424820,445310,,Private,Durham,100,28398000,EMPIREDIST.COM,1995
Enoch Winery LLC,7778 Meadowbrook Rd,Benson,NC,27504,8269,Joe,Godwin,Owner,9198947765,Wineries (mfrs),312130,,,,,Private,Johnston,1,829000,ENOCHWINERY.COM,2009
Fainting Goat Spirits,115 W Lewis St,Greensboro,NC,27406,1343,Shelly,Johnson,Owner,3362736221,Distillers (mfrs),312140,,,,,Private,Guilford,4,2980000,FAINTINGGOATSPIRITS.COM,2017
Fermented Nonsense Brewing LLC,100 Julian Shoals Dr # 40,Arden,NC,28704,970,Joshua R,Austin,Manager,8280001111,Brewers (mfrs),312120,,,,,Private,Buncombe,23,34511000,,2018
Ferncrest Winery,98 Burgess Ln,Andrews,NC,28901,,,,,6784887776,Wineries (mfrs),312130,,,,,Private,Cherokee,3,2106000,,2016
Fiddler's Vineyard,320 Flint Hill Rd,Cherryville,NC,28021,9502,Mark R,Crowder,Manager,7042978560,Wineries (mfrs),312130,111332,,,,Private,Gaston,3,2476000,FIDDLERSVINEYARD.COM,2012
Fiddlin Fish Brewing Co,772 N Trade St,Winston Salem,NC,27101,1431,,,,3369998945,Brewers (mfrs),312120,,,,,Private,Forsyth,14,5870000,FIDDLINFISH.COM,2017
Fill Pac LLC,1140 Tate Blvd SE,Hickory,NC,28602,4025,Bill,Hadley,Owner,8283221916,Bottlers (mfrs),312111,,,,,Private,Catawba,20,26630000,FILL-PAC.COM,2004
Fireclay Cellars,1276 Bowers Store Rd,Siler City,NC,27344,9397,Steve,Thiedke,Owner,9192721385,Wineries (mfrs),312130,,,,,Private,Chatham,6,4035000,FIRECLAYCELLARS.COM,2018
Fishtowne Brew House,133-B Turner St,Beaufort,NC,28516,,,,,2522409252,Brewers (mfrs),312120,,,,,Private,Carteret,14,,,2019
Flat Rock Cider Works,305 N Main St,Hendersonville,NC,28792,4902,,,,8286984688,Brewers (mfrs),312120,,,,,Private,Henderson,14,20693000,FLATROCKCW.WPENGINE.COM,2016
Flat Top Brewing Co,567 Main St E,Banner Elk,NC,28604,8974,Nathan,Paris,Manager,8288988677,Brewers (mfrs),312120,445310,,,,Private,Avery,14,16467000,,2013
Flint Hill Vineyards,2133 Flint Hill Rd,East Bend,NC,27018,8521,Brenda,Daub,Owner,3366994455,Wineries (mfrs),312130,111332,445310,,,Private,Yadkin,20,13243000,FLINTHILLVINEYARDS.COM,2011
Flowers In the Vine,16 S Main St,Granite Falls,NC,28630,1910,,,,8284932888,Wineries (mfrs),312130,,,,,Private,Caldwell,3,2237000,,2016
Flytrap Brewing,319 Walnut St,Wilmington,NC,28401,4051,Michael,Barlas,Owner,9102312451,Brewers (mfrs),312120,,,,,Private,New Hanover,14,4434000,FLYTRAPBREWING.COM,2015
Foggy Mountain Brew Pub,12 Church St,Asheville,NC,28801,3362,,,,8282543008,Brewers (mfrs),312120,512131,,,,Private,Buncombe,23,34511000,FOGGYMOUNTAINAVL.COM,2013
Fonta Flora Brewery,317 N Green St,Morganton,NC,28655,3324,Mark,Bennett,Manager,8284750153,Brewers (mfrs),312120,,,,,Private,Burke,14,6775000,FONTAFLORA.COM,2013
Foothills Brewing,3800 Kimwell Dr,Winston Salem,NC,27103,6708,James,Bartholomaus,Owner,3369979484,Brewers (mfrs),312120,424820,722511,453998,,Private,Forsyth,14,5870000,FOOTHILLSBREWING.COM,2011
Foothills Distillery LLC,300 Thornburg Dr SE # A,Conover,NC,28613,9429,Zachary C,Cranford,Other,8280001111,Distillers (mfrs),312140,,,,,Private,Catawba,4,2980000,,2014
